Duplicate_group_id,Group_size,Species_key,New_distribution_province,Source_row,Source_publication_year,Resolution_status,Retained_source_row,Source_citation
DUP039,3,Lycodon fasciatus,广东,2096,2012,retained；同最早年多条，保留行序最先者，需人工裁定,2096,
DUP039,3,Lycodon fasciatus,广东,2097,2012,removed_later_duplicate,2096,
DUP039,3,Lycodon fasciatus,广东,2098,2012,removed_later_duplicate,2096,
DUP040,3,Lycodon pictus,贵州,163,2023,retained；同最早年多条，保留行序最先者，需人工裁定,163,"吴帝豪、黄俊杰、蒋珂、李家堂、任金龙 (2023). 贵州省蛇类新记录——锦白环蛇及半阴茎补充描述 四川动物, 42(2), 141-142"
DUP040,3,Lycodon pictus,贵州,2108,2023,removed_later_duplicate,163,徐宇浩、龚宴安、田胜尼、朱毅武、杨典成、黄汝怡 (2023) 动物学杂志 10.13859/j.cjz.202322333
DUP040,3,Lycodon pictus,贵州,2111,2023,removed_later_duplicate,163,徐宇浩、龚宴安、田胜尼、朱毅武、杨典成、黄汝怡 (2023) 动物学杂志 10.13859/j.cjz.202322333
DUP041,4,Lycodon ruhstrati,云南,195,2023,removed_later_duplicate,1903,
DUP041,4,Lycodon ruhstrati,云南,1903,2007,retained；同最早年多条，保留行序最先者，需人工裁定,1903,"郭克疾、米小其、邓学建 (2007). 云南省蛇类新记录---黑背白环蛇 河南师范大学学报(自然科学版), 35(4), 189-190 https://doi.org/10.16366/j.cnki.1000-2367.2007.04.022"
DUP041,4,Lycodon ruhstrati,云南,1904,2007,removed_later_duplicate,1903,"郭克疾、米小其、邓学建 (2007). 云南省蛇类新记录---黑背白环蛇 河南师范大学学报(自然科学版), 35(4), 189-190 https://doi.org/10.16366/j.cnki.1000-2367.2007.04.022"
DUP041,4,Lycodon ruhstrati,云南,1905,2007,removed_later_duplicate,1903,"郭克疾、米小其、邓学建 (2007). 云南省蛇类新记录---黑背白环蛇 河南师范大学学报(自然科学版), 35(4), 189-190 https://doi.org/10.16366/j.cnki.1000-2367.2007.04.022"
DUP042,2,Microhyla heymonsi,河南,1769,2011,removed_later_duplicate,2193,"石灵、侯名根、王新卫、陶立奎、陈晓虹 (2011). 河南省金岗台自然保护区两栖动物资源及保护 四川动物, 30(5), 828-830 https://doi.org/10.3969/j.issn.1000-7083.2011.05.042"
DUP042,2,Microhyla heymonsi,河南,2193,2005,retained,2193,陈晓虹、陶立奎、夏中荣 (2005) 动物学杂志
DUP043,2,Microhyla mixtura,河南,273,2003,retained,273,"陈晓虹、陶立奎、石灵、孟宪萍 (2003). 河南省发现合征姬蛙 动物学杂志, 38(3), 89-90"
DUP043,2,Microhyla mixtura,河南,281,2011,removed_later_duplicate,273,"石灵、侯名根、王新卫、陶立奎、陈晓虹 (2011). 河南省金岗台自然保护区两栖动物资源及保护 四川动物, 30(5), 828-830 https://doi.org/10.3969/j.issn.1000-7083.2011.05.042"
DUP044,3,Nidirana guibeiensis,湖南,112,2024,retained；同最早年多条，保留行序最先者，需人工裁定,112,"马艺涵、李辉、朱乐强、刘佳昱、刘五洲、张荣华、聂美红、张志强、莫小阳 (2024). 湖南省两栖类新记录——桂北琴蛙及其系统发育分析 生命科学研究, 28(2), 159-164 https://doi.org/10.16605/j.cnki.1007-7847.2023.05.0158"
DUP044,3,Nidirana guibeiensis,湖南,1792,2024,removed_later_duplicate,112,"程彦林、刘京、周铝、周军健、李仕泽 (2024). 湖南省两栖动物新纪录——桂北琴蛙 Chinese Journal of Wildlife, 45(2), 448-455 https://doi.org/10.12375/ysdwxb.20240227"
DUP044,3,Nidirana guibeiensis,湖南,1793,2024,removed_later_duplicate,112,"程彦林、刘京、周铝、周军健、李仕泽 (2024). 湖南省两栖动物新纪录——桂北琴蛙 Chinese Journal of Wildlife, 45(2), 448-455 https://doi.org/10.12375/ysdwxb.20240227"
DUP045,4,Nidirana mangveni,安徽,365,2023,retained；同最早年多条，保留行序最先者，需人工裁定,365,刘奔、马秋帆、方沿涛、黄平倩、李伦香、靳志杰、周翔、陈晓春、吴孝兵、陈进民、李冰欣 (2023) 动物学杂志 10.13859/j.cjz.202323091
DUP045,4,Nidirana mangveni,安徽,1733,2023,removed_later_duplicate,365,"洪飞、方杰 (2023). 安徽省两栖类新纪录——孟闻琴蛙 Chinese Journal of Wildlife, 44(4), 945-948 https://doi.org/10.12375/ysdwxb.20230429"
DUP045,4,Nidirana mangveni,安徽,1734,2023,removed_later_duplicate,365,"洪飞、方杰 (2023). 安徽省两栖类新纪录——孟闻琴蛙 Chinese Journal of Wildlife, 44(4), 945-948 https://doi.org/10.12375/ysdwxb.20230429"
DUP045,4,Nidirana mangveni,安徽,1735,2023,removed_later_duplicate,365,"洪飞、方杰 (2023). 安徽省两栖类新纪录——孟闻琴蛙 Chinese Journal of Wildlife, 44(4), 945-948 https://doi.org/10.12375/ysdwxb.20230429"
DUP046,3,Odorrana bacboensis,云南,754,2015,retained；同最早年多条，保留行序最先者，需人工裁定,754,"YING-YONG WANG, MICHAEL WAI-NENG LAU, JIAN-HUAN YANG, GUO-LING CHEN, ZU-YAO LIU, HONG PANG & YANG LIU (2015). A new species of the genus Odorrana (Amphibia: Ranidae) and the first record of Odorrana bacboensis from China Zootaxa, 3999(2), 235–254 https://doi.org/10.11646/zootaxa.3999.2.4"
DUP046,3,Odorrana bacboensis,云南,756,2015,removed_later_duplicate,754,"YING-YONG WANG, MICHAEL WAI-NENG LAU, JIAN-HUAN YANG, GUO-LING CHEN, ZU-YAO LIU, HONG PANG & YANG LIU (2015). A new species of the genus Odorrana (Amphibia: Ranidae) and the first record of Odorrana bacboensis from China Zootaxa, 3999(2), 235–254 https://doi.org/10.11646/zootaxa.3999.2.4"
DUP046,3,Odorrana bacboensis,云南,759,2015,removed_later_duplicate,754,"YING-YONG WANG, MICHAEL WAI-NENG LAU, JIAN-HUAN YANG, GUO-LING CHEN, ZU-YAO LIU, HONG PANG & YANG LIU (2015). A new species of the genus Odorrana (Amphibia: Ranidae) and the first record of Odorrana bacboensis from China Zootaxa, 3999(2), 235–254 https://doi.org/10.11646/zootaxa.3999.2.4"
DUP047,3,Odorrana bacboensis,广西,754,2015,retained；同最早年多条，保留行序最先者，需人工裁定,754,"YING-YONG WANG, MICHAEL WAI-NENG LAU, JIAN-HUAN YANG, GUO-LING CHEN, ZU-YAO LIU, HONG PANG & YANG LIU (2015). A new species of the genus Odorrana (Amphibia: Ranidae) and the first record of Odorrana bacboensis from China Zootaxa, 3999(2), 235–254 https://doi.org/10.11646/zootaxa.3999.2.4"
DUP047,3,Odorrana bacboensis,广西,756,2015,removed_later_duplicate,754,"YING-YONG WANG, MICHAEL WAI-NENG LAU, JIAN-HUAN YANG, GUO-LING CHEN, ZU-YAO LIU, HONG PANG & YANG LIU (2015). A new species of the genus Odorrana (Amphibia: Ranidae) and the first record of Odorrana bacboensis from China Zootaxa, 3999(2), 235–254 https://doi.org/10.11646/zootaxa.3999.2.4"
DUP047,3,Odorrana bacboensis,广西,759,2015,removed_later_duplicate,754,"YING-YONG WANG, MICHAEL WAI-NENG LAU, JIAN-HUAN YANG, GUO-LING CHEN, ZU-YAO LIU, HONG PANG & YANG LIU (2015). A new species of the genus Odorrana (Amphibia: Ranidae) and the first record of Odorrana bacboensis from China Zootaxa, 3999(2), 235–254 https://doi.org/10.11646/zootaxa.3999.2.4"
DUP048,2,Odorrana lungshengensis,湖南,1794,2018,retained；同最早年多条，保留行序最先者，需人工裁定,1794,"刘钊、石胜超、舒服、柳勇、王璐、邓学建 (2018). 湖南省两栖类新纪录——龙胜臭蛙 生命科学研究, 22(5), 375-376 https://doi.org/10.16605/j.cnki.1007-7847.2018.05.005"
DUP048,2,Odorrana lungshengensis,湖南,1795,2018,removed_later_duplicate,1794,"刘钊、石胜超、舒服、柳勇、王璐、邓学建 (2018). 湖南省两栖类新纪录——龙胜臭蛙 生命科学研究, 22(5), 375-376 https://doi.org/10.16605/j.cnki.1007-7847.2018.05.005"
DUP049,2,Odorrana tianmuii,江苏,992,2024,retained；同最早年多条，保留行序最先者，需人工裁定,992,"Dallin B. Kohler and Xiaoli Zhang and Kevin R. Messenger and Kenneth Chin Yu An and Deyatima Ghosh and Siti N. Othman and Zhenqi Wang and Hina Amin and Vishal Kumar Prasad and Zhichao Wu and Amaël Borzée (2024). At home in Jiangsu: Environmental niche modeling and new records for five species of amphibian and reptile in Jiangsu, China Life Science https://doi.org/10.3897/herpetozoa.37.e117370"
DUP049,2,Odorrana tianmuii,江苏,995,2024,removed_later_duplicate,992,"Dallin B. Kohler and Xiaoli Zhang and Kevin R. Messenger and Kenneth Chin Yu An and Deyatima Ghosh and Siti N. Othman and Zhenqi Wang and Hina Amin and Vishal Kumar Prasad and Zhichao Wu and Amaël Borzée (2024). At home in Jiangsu: Environmental niche modeling and new records for five species of amphibian and reptile in Jiangsu, China Life Science https://doi.org/10.3897/herpetozoa.37.e117370"
DUP050,3,Oligodon lungshenensis,四川,1843,2025,retained；同最早年多条，保留行序最先者，需人工裁定,1843,"刘帆、刘洋、刘芹、郭鹏、吴亚勇 (2025). 四川泸州发现龙胜小头蛇 动物学杂志, 60(4), 613-618 https://doi.org/10.13859/j.cjz.202524241"
DUP050,3,Oligodon lungshenensis,四川,1844,2025,removed_later_duplicate,1843,"刘帆、刘洋、刘芹、郭鹏、吴亚勇 (2025). 四川泸州发现龙胜小头蛇 动物学杂志, 60(4), 613-618 https://doi.org/10.13859/j.cjz.202524241"
DUP050,3,Oligodon lungshenensis,四川,1845,2025,removed_later_duplicate,1843,"刘帆、刘洋、刘芹、郭鹏、吴亚勇 (2025). 四川泸州发现龙胜小头蛇 动物学杂志, 60(4), 613-618 https://doi.org/10.13859/j.cjz.202524241"
DUP051,5,Opisthotropis haihaensis,广西,1447,2020,retained；同最早年多条，保留行序最先者，需人工裁定,1447,"Jian Wang and Zhi-Tong Lyu and Zhao-Chi Zeng and Chao-Yu Lin and Jian-Huan Yang and Truong Quang Nguyen and Minh D. Le and Thomas Ziegler and Ying-Yong Wang (2020). Re-examination of the Chinese record of Opisthotropis maculosa (Squamata, Natricidae), resulting in the first national record of O. haihaensis and description of a new species ZooKeys, 913, 141–159 https://doi.org/10.3897/zookeys.913.48622"
DUP051,5,Opisthotropis haihaensis,广西,1449,2020,removed_later_duplicate,1447,"Jian Wang and Zhi-Tong Lyu and Zhao-Chi Zeng and Chao-Yu Lin and Jian-Huan Yang and Truong Quang Nguyen and Minh D. Le and Thomas Ziegler and Ying-Yong Wang (2020). Re-examination of the Chinese record of Opisthotropis maculosa (Squamata, Natricidae), resulting in the first national record of O. haihaensis and description of a new species ZooKeys, 913, 141–159 https://doi.org/10.3897/zookeys.913.48622"
DUP051,5,Opisthotropis haihaensis,广西,1451,2020,removed_later_duplicate,1447,"Jian Wang and Zhi-Tong Lyu and Zhao-Chi Zeng and Chao-Yu Lin and Jian-Huan Yang and Truong Quang Nguyen and Minh D. Le and Thomas Ziegler and Ying-Yong Wang (2020). Re-examination of the Chinese record of Opisthotropis maculosa (Squamata, Natricidae), resulting in the first national record of O. haihaensis and description of a new species ZooKeys, 913, 141–159 https://doi.org/10.3897/zookeys.913.48622"
DUP051,5,Opisthotropis haihaensis,广西,1453,2020,removed_later_duplicate,1447,"Jian Wang and Zhi-Tong Lyu and Zhao-Chi Zeng and Chao-Yu Lin and Jian-Huan Yang and Truong Quang Nguyen and Minh D. Le and Thomas Ziegler and Ying-Yong Wang (2020). Re-examination of the Chinese record of Opisthotropis maculosa (Squamata, Natricidae), resulting in the first national record of O. haihaensis and description of a new species ZooKeys, 913, 141–159 https://doi.org/10.3897/zookeys.913.48622"
DUP051,5,Opisthotropis haihaensis,广西,1468,2020,removed_later_duplicate,1447,"Jian Wang and Zhi-Tong Lyu and Zhao-Chi Zeng and Chao-Yu Lin and Jian-Huan Yang and Truong Quang Nguyen and Minh D. Le and Thomas Ziegler and Ying-Yong Wang (2020). Re-examination of the Chinese record of Opisthotropis maculosa (Squamata, Natricidae), resulting in the first national record of O. haihaensis and description of a new species ZooKeys, 913, 141–159 https://doi.org/10.3897/zookeys.913.48622"
DUP052,6,Parafimbrios lao,云南,256,2022,removed_later_duplicate,1541,"王剀、吕植桐、王健、齐硕、车静 (2022). 云南省爬行动物名录和地理区划更新 生物多样性, 30(4), 1-31 https://doi.org/10.17520/biods.2021326"
DUP052,6,Parafimbrios lao,云南,1541,2020,retained；同最早年多条，保留行序最先者，需人工裁定,1541,"Bo Cai and Zening Chen and Jun Gao and Li Ding and Rong Dai (2020). NEW RECORD OF A GENUS AND SPECIES OF ODD-SCALED SNAKE (SERPENTES: XENODERMIDAE) FROM CHINA Russian Journal of Herpetology, 27(6), 348-352 https://doi.org/10.30906/1026-2296-2020-27-6-348-352"
DUP052,6,Parafimbrios lao,云南,1542,2020,removed_later_duplicate,1541,"Bo Cai and Zening Chen and Jun Gao and Li Ding and Rong Dai (2020). NEW RECORD OF A GENUS AND SPECIES OF ODD-SCALED SNAKE (SERPENTES: XENODERMIDAE) FROM CHINA Russian Journal of Herpetology, 27(6), 348-352 https://doi.org/10.30906/1026-2296-2020-27-6-348-352"
DUP052,6,Parafimbrios lao,云南,1885,2023,removed_later_duplicate,1541,"王馨、雷蕾、丁利、陈泽柠、戴蓉 (2023). 云南江城县爬行动物多样性与保护现状 动物学杂志, 58(3), 366-380 https://doi.org/10.13859/j.cjz.202303006"
DUP052,6,Parafimbrios lao,云南,1893,2023,removed_later_duplicate,1541,"王馨、雷蕾、丁利、陈泽柠、戴蓉 (2023). 云南江城县爬行动物多样性与保护现状 动物学杂志, 58(3), 366-380 https://doi.org/10.13859/j.cjz.202303006"
DUP052,6,Parafimbrios lao,云南,1894,2023,removed_later_duplicate,1541,"王馨、雷蕾、丁利、陈泽柠、戴蓉 (2023). 云南江城县爬行动物多样性与保护现状 动物学杂志, 58(3), 366-380 https://doi.org/10.13859/j.cjz.202303006"
DUP053,2,Paramegophrys dong,广西,1752,2024,retained；同最早年多条，保留行序最先者，需人工裁定,1752,"曹宇阳、伍春莲、吴云鹤 (2024). 广西掌突蟾属新纪录——侗掌突蟾 Chinese Journal of Wildlife, 45(2), 456-460 https://doi.org/10.12375/ysdwxb.20240228"
DUP053,2,Paramegophrys dong,广西,1753,2024,removed_later_duplicate,1752,"曹宇阳、伍春莲、吴云鹤 (2024). 广西掌突蟾属新纪录——侗掌突蟾 Chinese Journal of Wildlife, 45(2), 456-460 https://doi.org/10.12375/ysdwxb.20240228"
DUP054,2,Paramegophrys ventripunctatus,广西,424,2022,retained,424,吴志灵、赖洁玲、张廷瑞、白林壮、黄亮亮、郜二虎、贝永建 (2022) 动物学杂志 10.13859/j.cjz.202204016
DUP054,2,Paramegophrys ventripunctatus,广西,1600,2023,removed_later_duplicate,424,"Wei-Cai Chen and Peng Li and Wan-Xiao Peng and You-Jun Liu and Yong Huang (2023). The fourth species of Leptobrachella (Anura, Megophryidae) found at Shiwandashan National Nature Reserve, Guangxi, China Shiwandashan National Nature https://doi.org/10.3897/zookeys.1192.98352"
DUP055,2,Paramegophrys ventripunctatus,贵州,1974,2016,retained；同最早年多条，保留行序最先者，需人工裁定,1974,
DUP055,2,Paramegophrys ventripunctatus,贵州,2049,2016,removed_later_duplicate,1974,
DUP056,2,Paramegophrys yunkaiensis,广东,685,2025,retained；同最早年多条，保留行序最先者，需人工裁定,685,"Wei-Cai Chen and Yong-Jian Bei and Peng Li (2025). A new species of the genus Leptobrachella (Amphibia, Anura, Megophryidae) from the Darongshan Nature Reserve, Guangxi, China Darongshan Nature https://doi.org/10.3897/zookeys.1260.161514"
DUP056,2,Paramegophrys yunkaiensis,广东,697,2025,removed_later_duplicate,685,"Wei-Cai Chen and Yong-Jian Bei and Peng Li (2025). A new species of the genus Leptobrachella (Amphibia, Anura, Megophryidae) from the Darongshan Nature Reserve, Guangxi, China Darongshan Nature https://doi.org/10.3897/zookeys.1260.161514"
DUP057,2,Paramegophrys yunkaiensis,广西,685,2025,retained；同最早年多条，保留行序最先者，需人工裁定,685,"Wei-Cai Chen and Yong-Jian Bei and Peng Li (2025). A new species of the genus Leptobrachella (Amphibia, Anura, Megophryidae) from the Darongshan Nature Reserve, Guangxi, China Darongshan Nature https://doi.org/10.3897/zookeys.1260.161514"
DUP057,2,Paramegophrys yunkaiensis,广西,697,2025,removed_later_duplicate,685,"Wei-Cai Chen and Yong-Jian Bei and Peng Li (2025). A new species of the genus Leptobrachella (Amphibia, Anura, Megophryidae) from the Darongshan Nature Reserve, Guangxi, China Darongshan Nature https://doi.org/10.3897/zookeys.1260.161514"
DUP058,2,Paramegophrys yunyangensis,湖北,1951,2025,retained；同最早年多条，保留行序最先者，需人工裁定,1951,
DUP058,2,Paramegophrys yunyangensis,湖北,2012,2025,removed_later_duplicate,1951,
DUP059,4,Paramesotriton chinensis,湖北,2114,2010,retained；同最早年多条，保留行序最先者，需人工裁定,2114,
DUP059,4,Paramesotriton chinensis,湖北,2115,2010,removed_later_duplicate,2114,
DUP059,4,Paramesotriton chinensis,湖北,2116,2010,removed_later_duplicate,2114,
DUP059,4,Paramesotriton chinensis,湖北,2119,2010,removed_later_duplicate,2114,
DUP060,2,Paramesotriton deloustali,云南,1598,2018,retained；同最早年多条，保留行序最先者，需人工裁定,1598,"Mingwang Zhang and Fuyao Han and Jiang Ye and Qingyong Ni and Ying Li and Yongfang Yao and Huailiang Xu (2018). The entire mitochondrial genome of Vietnam Warty Newt Paramesotriton deloustali (Salamandridae: Paramesotriton) with a new distribution record from China Conservation Genet Resour, 10(2), 551–554 https://doi.org/10.1007/s12686-017-0804-3"
DUP060,2,Paramesotriton deloustali,云南,1599,2018,removed_later_duplicate,1598,"Mingwang Zhang and Fuyao Han and Jiang Ye and Qingyong Ni and Ying Li and Yongfang Yao and Huailiang Xu (2018). The entire mitochondrial genome of Vietnam Warty Newt Paramesotriton deloustali (Salamandridae: Paramesotriton) with a new distribution record from China Conservation Genet Resour, 10(2), 551–554 https://doi.org/10.1007/s12686-017-0804-3"
DUP061,2,Pelophylax mongolius,甘肃,1748,2024,retained；同最早年多条，保留行序最先者，需人工裁定,1748,"田瑞、张得宁、袁智勇、周炜帏 (2024). 甘肃和青海发现蒙侧褶蛙两栖类新纪录 西南林业大学学报(自然科学), 44(6), 209–214 https://doi.org/10.11929/j.swfu.202401011"
DUP061,2,Pelophylax mongolius,甘肃,1749,2024,removed_later_duplicate,1748,"田瑞、张得宁、袁智勇、周炜帏 (2024). 甘肃和青海发现蒙侧褶蛙两栖类新纪录 西南林业大学学报(自然科学), 44(6), 209–214 https://doi.org/10.11929/j.swfu.202401011"
DUP062,2,Pelophylax mongolius,青海,1748,2024,retained；同最早年多条，保留行序最先者，需人工裁定,1748,"田瑞、张得宁、袁智勇、周炜帏 (2024). 甘肃和青海发现蒙侧褶蛙两栖类新纪录 西南林业大学学报(自然科学), 44(6), 209–214 https://doi.org/10.11929/j.swfu.202401011"
DUP062,2,Pelophylax mongolius,青海,1749,2024,removed_later_duplicate,1748,"田瑞、张得宁、袁智勇、周炜帏 (2024). 甘肃和青海发现蒙侧褶蛙两栖类新纪录 西南林业大学学报(自然科学), 44(6), 209–214 https://doi.org/10.11929/j.swfu.202401011"
DUP063,3,Plagiopholis styani,贵州,1763,2020,retained；同最早年多条，保留行序最先者，需人工裁定,1763,"张勇、彭丽芳、朱毅武、黄松 (2020). 贵州省发现福建颈斑蛇 Plagiopholis styani (Boulenger, 1899) Found in Guizhou Province, China 动物学杂志 Chinese Journal of Zoology, 55(3), 412 https://doi.org/10.13859/j.cjz.202003018"
DUP063,3,Plagiopholis styani,贵州,1764,2020,removed_later_duplicate,1763,"张勇、彭丽芳、朱毅武、黄松 (2020). 贵州省发现福建颈斑蛇 Plagiopholis styani (Boulenger, 1899) Found in Guizhou Province, China 动物学杂志 Chinese Journal of Zoology, 55(3), 412 https://doi.org/10.13859/j.cjz.202003018"
DUP063,3,Plagiopholis styani,贵州,2209,2020,removed_later_duplicate,1763,"张勇、彭丽芳、朱毅武、黄松 (2020). 贵州省发现福建颈斑蛇 Plagiopholis styani (Boulenger, 1899) Found in Guizhou Province, China 动物学杂志 Chinese Journal of Zoology, 55(3), 412 https://doi.org/10.13859/j.cjz.202003018"
DUP064,2,Plestiodon chinensis,山东,47,2002,retained；同最早年多条，保留行序最先者，需人工裁定,47,"陆宇燕,贾雅丽,刘金香,等.山东省爬行动物新记录──中国石龙子[J].四川动物,2002,(1):35-36."
DUP064,2,Plestiodon chinensis,山东,123,2002,removed_later_duplicate,47,
DUP065,2,Protobothrops cornutus,浙江,621,2015,removed_later_duplicate,1949,王聿凡、陈征海、李佐辉、吴承昊 (2015) 动物学杂志 10.13859/j.cjz.201503024
DUP065,2,Protobothrops cornutus,浙江,1949,1930,retained,1949,
DUP066,2,Protobothrops dabieshanensis,湖北,1786,2019,retained；同最早年多条，保留行序最先者，需人工裁定,1786,"齐硕、张武元、陆宇燕、孔平、杨尧、李丕鹏 (2019). 湖北省蛇类新纪录———大别山原矛头蝮 野生动物学报, 40(3), 817-820 https://doi.org/10.19711/j.cnki.issn2310-1490.2019.03.035"
DUP066,2,Protobothrops dabieshanensis,湖北,1787,2019,removed_later_duplicate,1786,"齐硕、张武元、陆宇燕、孔平、杨尧、李丕鹏 (2019). 湖北省蛇类新纪录———大别山原矛头蝮 野生动物学报, 40(3), 817-820 https://doi.org/10.19711/j.cnki.issn2310-1490.2019.03.035"
DUP067,2,Protobothrops mucrosquamatus,江苏,142,2021,retained,142,"Shengchao SHI and Yinmeng HOU and Zhaobin SONG and Jianping JIANG and Bin WANG (2021). A New Leaf Litter Toad of Leptobrachella Smith, 1925 (Anura, Megophryidae) from Sichuan Province, China with Supplementary Description of L. oshanensis Asian Herpetological Research, 12(2), 143–166 https://doi.org/10.16373/j.cnki.ahr.200118"
DUP067,2,Protobothrops mucrosquamatus,江苏,990,2024,removed_later_duplicate,142,"Dallin B. Kohler and Xiaoli Zhang and Kevin R. Messenger and Kenneth Chin Yu An and Deyatima Ghosh and Siti N. Othman and Zhenqi Wang and Hina Amin and Vishal Kumar Prasad and Zhichao Wu and Amaël Borzée (2024). At home in Jiangsu: Environmental niche modeling and new records for five species of amphibian and reptile in Jiangsu, China Life Science https://doi.org/10.3897/herpetozoa.37.e117370"
DUP068,3,Protobothrops xiangchengensis,西藏,1854,2022,retained；同最早年多条，保留行序最先者，需人工裁定,1854,"石胜超、石秀东、姚忠祎、齐银、江建平 (2022). 西藏八宿、左贡和芒康两栖爬行动物多样性调查报告 动物学杂志, 57(2), 236-246 https://doi.org/10.13859/j.cjz.202202009"
DUP068,3,Protobothrops xiangchengensis,西藏,1866,2022,removed_later_duplicate,1854,"石胜超、石秀东、姚忠祎、齐银、江建平 (2022). 西藏八宿、左贡和芒康两栖爬行动物多样性调查报告 动物学杂志, 57(2), 236-246 https://doi.org/10.13859/j.cjz.202202009"
DUP068,3,Protobothrops xiangchengensis,西藏,1867,2022,removed_later_duplicate,1854,"石胜超、石秀东、姚忠祎、齐银、江建平 (2022). 西藏八宿、左贡和芒康两栖爬行动物多样性调查报告 动物学杂志, 57(2), 236-246 https://doi.org/10.13859/j.cjz.202202009"
DUP069,2,Pseudoxenodon macrops,江西,504,2015,removed_later_duplicate,507,汪继超、程林、王平、付鑫、兰文军 (2015) 动物学杂志 10.13859/j.cjz.201501021
DUP069,2,Pseudoxenodon macrops,江西,507,2008,retained,507,杨道德、刘松、费冬波、喻兴雷、谷颖乐、卢何军、陈辉敏、朱家椿 (2008) 动物学杂志
DUP070,2,Quasipaa delacouri,云南,1920,2023,retained；同最早年多条，保留行序最先者，需人工裁定,1920,"贺艳红、艾仁达、黄镇杨、张洋、刘小龙、袁智勇 (2023). 中国两栖类物种新纪录——德氏棘蛙 Chinese Journal of Wildlife, 44(3), 708-714 https://doi.org/10.12375/ysdwxb.20230328"
DUP070,2,Quasipaa delacouri,云南,1921,2023,removed_later_duplicate,1920,"贺艳红、艾仁达、黄镇杨、张洋、刘小龙、袁智勇 (2023). 中国两栖类物种新纪录——德氏棘蛙 Chinese Journal of Wildlife, 44(3), 708-714 https://doi.org/10.12375/ysdwxb.20230328"
DUP071,2,Quasipaa exilispinosa,广东,23,2000,retained,23,"徐剑,邹佩贞,温彩燕,等.南岭地区两栖动物区系的研究[J].中山大学学报(自然科学版),2000,(S3):78-83."
DUP071,2,Quasipaa exilispinosa,广东,1931,,removed_later_duplicate,23,
DUP072,2,Rana hanluica,浙江,1948,2007,retained,1948,
DUP072,2,Rana hanluica,浙江,2202,2017,removed_later_duplicate,1948,金伟、王聿凡、蒋珂、刘宝权、周佳俊、许济南 (2017) 动物学杂志 10.13859/j.cjz.201706014
DUP073,2,Rana johnsi,云南,1900,2022,retained；同最早年多条，保留行序最先者，需人工裁定,1900,"杨云、刘小龙、饶静秋、贺艳红、韩克国、王剑、袁智勇 (2022). 云南省发现越南趾沟蛙 野生动物学报, 43(2), 533-537 https://doi.org/10.12375/ysdwxb.20220235"
DUP073,2,Rana johnsi,云南,1901,2022,removed_later_duplicate,1900,"杨云、刘小龙、饶静秋、贺艳红、韩克国、王剑、袁智勇 (2022). 云南省发现越南趾沟蛙 野生动物学报, 43(2), 533-537 https://doi.org/10.12375/ysdwxb.20220235"
DUP074,2,Rana sangzhiensis,广西,2103,2025,retained；同最早年多条，保留行序最先者，需人工裁定,2103,陈慧玲、邹同祥、杨瑞刚、武正军、陈泽柠 (2025) 动物学杂志 Chinese Journal of Zoology 10.13859/j.cjz.202525004
DUP074,2,Rana sangzhiensis,广西,2104,2025,removed_later_duplicate,2103,陈慧玲、邹同祥、杨瑞刚、武正军、陈泽柠 (2025) 动物学杂志 Chinese Journal of Zoology 10.13859/j.cjz.202525004
DUP075,2,Sibynophis chinensis,北京,2057,2013,retained；同最早年多条，保留行序最先者，需人工裁定,2057,
DUP075,2,Sibynophis chinensis,北京,2058,2013,removed_later_duplicate,2057,
DUP076,2,Sibynophis chinensis,天津,1849,2012,retained；同最早年多条，保留行序最先者，需人工裁定,1849,"齐 硕、史静耸、李丕鹏 (2012). 天津市蛇类新记录———黑头剑蛇指名亚种 蛇志, 24(4), 385-386 https://doi.org/10.3969/j.issn.1001-5639.2012.04.025"
DUP076,2,Sibynophis chinensis,天津,1850,2012,removed_later_duplicate,1849,"齐 硕、史静耸、李丕鹏 (2012). 天津市蛇类新记录———黑头剑蛇指名亚种 蛇志, 24(4), 385-386 https://doi.org/10.3969/j.issn.1001-5639.2012.04.025"
DUP077,8,Sphenomorphus incognitus,江西,2004,2017,retained；同最早年多条，保留行序最先者，需人工裁定,2004,
DUP077,8,Sphenomorphus incognitus,江西,2008,2017,removed_later_duplicate,2004,
DUP077,8,Sphenomorphus incognitus,江西,2009,2017,removed_later_duplicate,2004,
DUP077,8,Sphenomorphus incognitus,江西,2010,2017,removed_later_duplicate,2004,
DUP077,8,Sphenomorphus incognitus,江西,2023,2017,removed_later_duplicate,2004,
DUP077,8,Sphenomorphus incognitus,江西,2027,2017,removed_later_duplicate,2004,
DUP077,8,Sphenomorphus incognitus,江西,2028,2017,removed_later_duplicate,2004,
DUP077,8,Sphenomorphus incognitus,江西,2030,2017,removed_later_duplicate,2004,
DUP078,4,Sphenomorphus incognitus,浙江,2002,2017,retained；同最早年多条，保留行序最先者，需人工裁定,2002,
DUP078,4,Sphenomorphus incognitus,浙江,2003,2017,removed_later_duplicate,2002,
DUP078,4,Sphenomorphus incognitus,浙江,2020,2017,removed_later_duplicate,2002,
DUP078,4,Sphenomorphus incognitus,浙江,2021,2017,removed_later_duplicate,2002,
